mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA43,117.00450059014167,0.05,114.77755450000149,0.00026237517214870997,0.040933655324660596,176.43256366320065,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04534361785641891,0.021092697429292467,2.309706540660353e-05,-0.032428399888943436,-0.06974552019001959,4.191772605944984e-05
mercuryA44,355.300905062407,0.05,162.53165425125613,0.03417239575199755,0.044447983734337226,357.68180788667274,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.051531445056394384,-0.0032956388795890162,-9.561286234209681e-06,0.0040223806309853775,0.0743432235230566,-5.5949766801780034e-05
mercuryA45,208.0614636287253,0.05,78.54073218692032,0.006495262715430656,0.03682583393425665,285.8070693057839,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03463623748077385,0.03572097444834936,-1.7256763333349087e-05,-0.055269125412932704,0.05405231458689132,4.1717199170814255e-05
mercuryA46,56.310310069794554,0.05,257.69593276810906,0.020686682440057277,0.04179464396156373,350.9495198666135,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.028511714230533936,-0.039845998775476295,-1.4126349553043012e-05,0.06405929780967025,-0.0453563365145574,5.2705484632053487e-05
mercuryA47,123.12725735087693,0.05,318.57574946136566,0.042880629196840575,0.008755569441862981,55.96979607881071,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03562367235798043,-0.03759410845199128,-7.909459003583148e-06,0.05506386536155558,-0.04976754643926111,-1.3529923707423724e-07
mercuryA48,124.16157369203697,0.05,336.060957284018,0.028970122619525016,0.038870094165735065,251.82053711519396,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03740317754402238,0.033094622700862227,1.0224244017982797e-05,-0.04934582554619509,-0.059134572765754644,-5.025023349231288e-05
mercuryA49,289.4674072226402,0.05,304.78106929441907,0.007192766299698283,0.0492481251516462,176.9901107915264,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04184271637316967,0.026773402256474607,-1.641237492934992e-05,-0.04193455276340108,-0.06509343605123534,-6.152127779427029e-05
mercuryA50,252.33899429573256,0.05,120.1701554913526,0.018701602881331436,0.03305688018685,160.44306776962128,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04665093443342848,-0.01660093272289578,-1.8455707637949284e-05,0.027210482958898212,0.07275577737851939,-3.466861517399556e-05
mercuryA51,7.07199906668786,0.05,341.87351383703293,0.04751836286003205,0.04398952757749514,84.85771565253243,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.021177043788171087,0.043505035854888394,2.6685462219023357e-05,-0.0726109857005289,-0.03226266758448894,-4.088484480016322e-05
mercuryA52,267.14958804593135,0.05,14.965884143814158,0.028185184318792085,0.03387810056278769,103.932056113497,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.029545481965861677,-0.042060463034143895,-2.853757698929521e-05,0.06107714736947844,0.04318954202877788,1.5344863538298567e-05
mercuryA53,351.8520756415404,0.05,49.26845272527069,0.009118656005008418,0.03637138788407174,163.36144121080224,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04189518027279023,-0.02644634745224124,9.19855818384167e-06,0.041444953536386886,-0.06564691688555252,-4.712861107975929e-05
mercuryA54,213.34073915073913,0.05,52.68798799030241,0.014709296736419464,0.04887463599925017,78.31515114578127,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.020082130304527067,0.04501960877986778,3.6902751792166504e-05,-0.07111892137335482,-0.032085948263272386,3.16600674368674e-05
mercuryA55,232.5849531414832,0.05,135.15749492671128,0.04270885664038754,0.039173964063507566,217.08801951296633,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04786961397312829,-0.0008906561005454375,-2.2647531156077958e-05,0.0018761243407007643,0.08024581446042482,-3.9806616758920667e-05
mercuryA56,270.1153914148814,0.05,337.2949800740136,0.03952369523935903,0.01087626975040959,21.870201481393998,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.047869380736338306,-0.00389860784344605,2.8247108002692278e-06,0.006293951169975687,0.07977906628757359,1.4431749531830846e-05
mercuryA57,70.01538804223715,0.05,282.736566949417,0.022974105936670198,0.006039315699006804,138.44735837884295,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0207347774374217,0.04473071739633232,-1.0923062498390808e-06,-0.07136359578704755,-0.03151023214059112,-8.06931488271903e-06
mercuryA58,83.88155260109325,0.05,134.00690614087102,0.019754226301798006,0.023653202648912026,126.72566520193608,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.044422721990583974,0.02421498531443449,-2.0135418044921633e-05,-0.035327025673218194,0.06731517792301657,-8.817024396145383e-06
mercuryA59,290.06299749147183,0.05,296.4765253466086,0.011999348324783233,0.005772922016774063,288.5254546626141,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.013348490041108711,-0.04787371053263558,-9.466201797766053e-07,0.07476183150630289,0.020010842108154212,7.641579249087888e-06
mercuryA60,158.07472051693136,0.05,254.56110706005998,0.02682733208911335,0.041361709702343735,217.25517734334656,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.048748538285459164,0.0073235654928199695,-3.532901179368975e-05,-0.013349940690034548,-0.07687129278150277,5.483349013846657e-06
mercuryA61,320.0860849223804,0.05,325.8185043430859,0.007516646814262157,0.02864070791149423,95.0161142523541,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.037969543627917574,0.0319882765443965,2.3891307892660906e-05,-0.05007257682068149,0.05911772859038521,1.0384530671901893e-05
mercuryA62,303.4499884684645,0.05,159.2252397165013,0.003200934140093559,0.00688999329636078,332.70509962344084,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.026010545130575255,-0.04275535554945133,5.916607567606257e-06,0.06554080132276885,-0.0401482457742464,1.7185228098257955e-06
mercuryA63,112.76413769265373,0.05,198.33174264644748,0.04230880489373576,0.045682772293872013,210.08562417316094,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04252511664091353,0.022286290522958548,-6.203397549927023e-06,-0.03817913498355995,0.07036314615206021,-6.28287007233011e-05
mercuryA64,196.54590000251287,0.05,325.26611122553345,0.006191262535872067,0.04052571406874719,181.71134172885328,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.01800367501809174,-0.04671288868656969,-3.440828010655814e-05,0.07152524923227446,-0.028066051227222992,1.2510674693460779e-05
mercuryA65,7.7822352349634505,0.05,260.88051377093734,0.012133724478710785,0.02445694548662517,285.4606295368614,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.003153439077504795,-0.04986422890065199,4.7025484392751565e-06,0.07688572994788136,0.0039279659799951894,3.213842532972202e-05
mercuryA66,110.05244905892788,0.05,192.86665628050528,0.021988873269317716,0.03135581565183479,339.4729350458619,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05105132060604532,-0.0021007325277577014,7.342200185396136e-06,0.002938184732774661,0.07520696361295588,-3.976643307804454e-05
mercuryA67,226.16409665018148,0.05,233.57662437476017,0.035520621588030224,0.009071791937030832,178.332824254531,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.030980629637117715,0.036957243220357434,4.726789216273882e-07,-0.0611450232225784,0.0511396592484427,-1.2597653010237397e-05
mercuryA68,56.57993666035527,0.05,126.42218289523211,0.03106718668905169,0.015613957094117975,355.29302577177003,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.026826304055478204,0.040342344618372605,-6.448571844739953e-07,-0.06612518019200812,-0.04387544714295513,2.1599193177540964e-05
mercuryA69,78.03826422258498,0.05,114.2980088777727,0.022735001433313574,0.021227175759154854,99.43402327746566,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05070256956532371,0.005523464849748666,-1.7962560921074097e-05,-0.007362054164994171,0.07504272966662218,-8.954185751446467e-06
mercuryA70,148.79812999406403,0.05,75.04637449802131,0.039325454575149035,0.02372799188767832,33.48827637819629,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05010843882435593,-0.008813849674020524,-2.0990598826342883e-05,0.010466804937377654,0.07486342050855023,3.8121631419740156e-06
mercuryA71,14.8872291026947,0.05,302.0439440908288,0.02029154318019981,0.0183929025934867,74.76111046496726,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04453809113287172,0.024230009025649795,-7.992233215566634e-06,-0.03722297266621555,-0.0660965151836502,-2.1386304220122955e-05
mercuryA72,103.81465284886222,0.05,0.3294886315226009,0.04812428456098658,0.03756883994279584,232.34436598350115,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.026130005602775445,0.04540175036720773,2.967090950530194e-05,-0.06380611401725593,0.03617109527500387,2.395758967128008e-05
mercuryA73,188.6453394826697,0.05,309.74098250890444,0.04750380870002421,0.03327025962647277,235.8281162823933,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.046027381051259426,-0.012344761855550545,-2.5134333643332275e-05,0.020306344445039645,-0.0780295889014987,-1.9900514517228962e-05
mercuryA74,138.89857181899006,0.05,46.50813321736646,0.049747792762247806,0.002074348669940018,263.50733405449284,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04763373472688309,-0.006669912494086543,-1.417305284070421e-06,0.013616029580494286,0.07874539623572857,1.6045199314037764e-06
mercuryA75,318.46249205075384,0.05,63.021608824426266,0.007147033107191076,0.028823589552318216,207.12095153172882,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.045791493506083886,0.020435025825375885,2.5192969237827715e-05,-0.030801960354097394,-0.07025278989379252,-2.223790564510759e-06
mercuryA76,99.67973912909751,0.05,56.52469767376967,0.0020904300416788703,0.019372684379745594,216.52929586509944,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03585579510078783,-0.034748963220399505,3.6318586812772367e-06,0.05369933272040333,-0.05523550623137944,-2.5446204166376066e-05
mercuryA77,94.10594325157771,0.05,29.136926448501224,0.012786681587449306,0.02203930515695815,237.75856322319666,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.00979292757618941,-0.048386196262489654,-1.4422837587823237e-05,0.07639003529634317,-0.015315110364681013,-1.9452679104582535e-05
mercuryA78,120.16402333012496,0.05,284.86106526501544,0.015398263286575854,0.003924835346836348,94.9040963265522,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.020181294486440186,0.04515597891860896,2.1295457153909866e-06,-0.0706440251962279,0.0325083998154785,-4.106200682916563e-06
mercuryA79,252.1636257567473,0.05,126.54439225071116,0.02176210410411668,0.014513714358407077,141.20497559520538,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03636241141760516,-0.033266911230392826,-2.382343828084046e-06,0.053613892339870205,0.05670795781414857,-1.9464418215571076e-05
mercuryA80,88.59733017693276,0.05,104.91826035501032,0.02552433803314772,0.01436075286745197,137.46089677471446,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.008848373617802652,-0.04817676571210999,9.656080861194583e-07,0.07742978929974231,0.01299081956354331,-1.959129319160667e-05
mercuryA81,313.93817264183826,0.05,233.95458159312008,0.03912299290108279,0.046840253691778404,191.06996950757312,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.030055134296862948,0.03754801398775076,1.8041461424459155e-06,-0.06283584963165588,0.049382917804573975,-6.5290317923362e-05
mercuryA82,190.59889301613902,0.05,218.17445897529944,0.005614432990394463,0.01327690249644281,102.98320139196758,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.006786111267650507,0.04968237701904346,-8.078587069203227e-06,-0.07595291060846662,0.010747817689153588,-1.2835867280982272e-05
mercuryA83,246.78796725196096,0.05,159.08130313142985,0.04698532074341609,0.04078110214333805,139.80147780922587,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0363122890863689,0.03510942177499834,-3.257058594617316e-05,-0.05036489072918724,0.057115276178255965,-2.5173884608295413e-05
mercuryA84,23.054921049933274,0.05,247.5322560929737,0.03272179365735275,0.01993716060223051,221.46882767658497,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04947877555039739,-0.011661270635260177,1.7460947149901687e-05,0.015275660497253672,0.07409892536423478,-4.9417624227428175e-06
mercuryA85,194.09885728612545,0.05,351.0488321075078,0.033793189608222,0.023594338506555696,38.931557266938164,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.047733257244697735,-0.009703327129116396,-8.88748836277672e-07,0.014034064900062287,0.07768469137024714,3.2500072367869215e-05
mercuryA86,65.10515003886312,0.05,248.67110879949206,0.03370158357868635,0.004200914136206474,123.05961022971272,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04179837990849624,0.02943180439535207,-3.6396298082889886e-06,-0.04484375364943606,-0.0603970803022241,-1.4520709623361094e-06
mercuryA87,275.82192130673593,0.05,69.54315221960336,0.01225055158103851,0.04005275854056645,184.85396188786345,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03955020623924805,-0.029784146083850577,1.862722601720961e-05,0.04719016873375513,-0.061711670377215096,-4.598542550450098e-05
mercuryA88,60.956241059656094,0.05,29.48243185543447,0.028867252647871655,0.005116826035053546,172.7186610716119,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0014236149195406556,0.05045050370061926,3.9846436137214515e-06,-0.07609232032065662,-0.0042278509235415054,3.0157534981470043e-06
mercuryA89,45.65893790908179,0.05,57.1190554466295,0.02461084265573243,0.032229557427079066,259.0049494083845,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.028782923264616875,0.04107981271543745,-1.0518299246338284e-06,-0.06171072369705512,0.04552307218017511,4.3054074803918666e-05
mercuryA90,18.54425163242152,0.05,339.62235648220536,0.044891746142182005,0.04357542051536996,234.16699088140706,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.046309817241021206,-0.012117563147077477,-2.0902985384648065e-05,0.02141644749581751,-0.0773728739280346,-4.9490561989050486e-05
mercuryA91,195.4305381487372,0.05,173.01084703916385,0.020377627947024718,0.0011624609483080529,237.93567034581258,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0002257031061072244,0.049197303622043886,-9.912929658946448e-07,-0.07816315353813767,0.0013409051387466356,1.659634369860425e-07
mercuryA92,14.702691959933265,0.05,78.89613566785826,0.03326234116813447,0.005779683076188924,37.05703083657969,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.024300139038446973,-0.04475852500174016,1.5358416031813707e-06,0.0653441574227505,-0.037846745671103105,-7.203420630538806e-06
mercuryA93,222.17224126935832,0.05,340.6920691558602,0.006761991230026698,0.01614026783484648,233.91740300215912,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04844498360555327,-0.013220658497772667,9.975104858118718e-07,0.02054961201446088,0.07378989511870983,2.1531583770037574e-05
mercuryA94,35.92226840060106,0.05,133.50604387426958,0.012325616360902342,0.037952618322319456,54.92353581181833,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.004155027905675905,0.04996084997041544,-2.477916009630335e-05,-0.07653248423566472,0.005438412326505489,3.4289159854453415e-05
mercuryA95,287.943212534841,0.05,20.160107577026423,0.02291557979929116,0.014619598600534378,289.03771099601295,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0210867335576137,-0.04476638555365807,-8.868412598917047e-06,0.07098075501284745,-0.031676584771978905,-1.3829424777165622e-05
