mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA34,87.20271094602963,0.05,347.2445764614927,0.04477692451587263,0.009269215350250909,136.03658451010935,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0117656245506951,0.0469793689219907,7.8329369074174e-06,-0.07758317934540446,0.016816012029268107,-1.1786434823272063e-07
mercuryA35,26.39712145687171,0.05,350.37472259008734,0.032766612608163825,0.038218433669817205,141.32347664305937,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04385016321221056,-0.02308443527494007,-2.007207644076221e-05,0.03397271853613469,-0.06978789110293547,-4.2106800390184224e-05
mercuryA36,139.49081629881798,0.05,215.90930185958828,0.045093006912274025,0.02856973132833428,5.363948436697461,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.023581269718260245,-0.043415272498005385,2.4430442870579766e-05,0.06996153755084893,0.034145971176184356,6.669905692080196e-06
mercuryA37,199.98264801709968,0.05,187.32713906459315,0.008110924584021502,0.048705786114472835,237.04300164863884,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04978902460536209,0.0014851176563950089,4.1456736805625665e-06,-0.002856344172240056,0.07716857001197015,-6.53731850590966e-05
mercuryA38,120.34212519692665,0.05,37.100031474273514,0.044654821814018364,0.02938299897220219,177.0992767480396,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.003085658180064541,-0.04869439448349127,-2.087174763578348e-05,0.07878584641608112,0.0020258793569339906,-2.3543250463416417e-05
mercuryA39,15.640460398338277,0.05,18.232937344499796,0.027687495749396364,0.0164621444632656,239.55706874032208,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.014051193086430217,0.04942277810763015,1.2223978416928824e-05,-0.07194359795348793,0.020595437649713385,1.2087831505726831e-05
mercuryA40,230.5293337425546,0.05,146.73989472363488,0.01881012391535789,0.005189276220290584,318.7932320114663,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04986019321408448,-0.007091628619945863,-1.939593210074576e-06,0.009440256298973455,0.07578972634212318,-6.208750703609548e-06
mercuryA41,63.55233429618173,0.05,236.79345322865433,0.034617803744375474,0.0009859217070075643,10.60608517998936,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.017766503381871274,-0.04537192513637309,6.833749439401725e-07,0.07413734530842397,0.02704292195465874,8.125514058735159e-07
mercuryA42,17.06081592398075,0.05,197.31104870676535,0.009531538222334475,0.00018641219431182466,247.34986954828003,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04740869484729368,-0.01622231469500203,9.628551760252727e-08,0.02417730321671696,0.07285860142518874,-2.0290227988437633e-07
mercuryA43,73.77228866098076,0.05,76.79406294702713,0.005445287355203316,0.00762559689957475,184.64026048796757,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04885949806863219,0.010695694536561617,6.656035455198109e-06,-0.01603705126381966,-0.07521430710617687,-2.089387835305286e-07
mercuryA44,226.60402837145645,0.05,303.2096280725461,0.034434767580274736,0.0007632137574672516,64.87127000633613,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.040538624402602204,0.02649756461384238,6.451211285085192e-07,-0.04248825640888422,0.06705706691007299,1.5700522788667245e-08
mercuryA45,139.72902378492108,0.05,358.97373018399935,0.007800243519039591,0.043948178473018185,203.68647068627334,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.016629100474691832,-0.04712722614994832,-3.591423941402361e-05,0.07277993660218283,0.025045436055843025,2.020765876582654e-05
mercuryA46,323.86665315207637,0.05,310.64682862956545,0.04943575248698684,0.04358652925450205,98.37275900662752,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.023191958746729385,-0.04696880251454681,-3.666093342816315e-05,0.06618936182129376,-0.03160485376745538,2.2542846359318183e-05
mercuryA47,89.80754992805451,0.05,143.61698360761633,0.04931588987278205,0.033789582058121034,239.19397160437285,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03511114418695627,0.03667606973625194,-5.130470268393171e-06,-0.05711096664378568,-0.049762860485293846,4.360514501933351e-05
mercuryA48,129.89792018698574,0.05,176.00989274640924,0.03399354249582398,0.044770743088747816,295.2790387486594,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.050129745954943315,-0.008387561487676068,3.8124289570195123e-06,0.010264535741999287,0.07496944180701723,-5.899701677589188e-05
mercuryA49,134.46203177097132,0.05,324.1005038458443,0.027071133964249584,0.0016254972729266794,345.3643206783942,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.004757880920668232,0.05088677797047142,1.090292974526551e-06,-0.07501597689650949,-0.005840138202182613,-1.382130393093852e-06
mercuryA50,139.44072830321122,0.05,298.5693339344938,0.00873792532974682,0.016328994924397072,130.49287593469785,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03783112652418501,0.032461789145771094,-5.044644826881148e-06,-0.0507265970338215,-0.058145100567096306,-2.0621175087440238e-05
mercuryA51,74.96112174377966,0.05,357.29287586916246,0.03204016647750601,0.02981122144979566,275.59344535023746,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.019572334406713125,-0.04443899302302504,-2.3576959198361522e-05,0.07290347183755509,-0.030900018118039493,-1.4267909650761475e-05
mercuryA52,308.90310659136566,0.05,219.40033214312737,0.00425776874438154,0.020382703588999573,141.5370793196738,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02479400696926003,0.04329343652287273,-6.302564785764265e-06,-0.06676371766788544,0.03855979690875158,-2.567541053577958e-05
mercuryA53,155.98513046281653,0.05,244.1760568129892,0.006704673217280233,0.047594723074473176,335.5569267426262,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0456570156697923,0.020006662099043268,-4.1378577574239814e-05,-0.030547204065699725,-0.07086057498070113,2.80000615865581e-06
mercuryA54,83.84335575570577,0.05,192.80645477278924,0.027207006731126016,0.006412789724728718,178.18815645058731,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03738406471745028,0.034370820829552055,-4.678694753614612e-06,-0.052486329148390014,-0.0545980120491982,4.656702070036936e-06
mercuryA55,55.73911155783022,0.05,131.25531819028373,0.03457247209857035,0.03477859458560297,172.7863796899698,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.012885395222587914,-0.04710959965700093,2.4736367107518783e-05,0.07645426233743302,-0.01881881609600642,-2.7355873178729976e-05
mercuryA56,140.49444731946096,0.05,266.7676619459653,0.0036149206841107617,0.04211745065690903,194.81795881362612,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.031100516465090745,-0.03929840043360332,-2.1196416835941433e-05,0.06005286741461086,-0.04779695394246819,4.605501911820916e-05
mercuryA57,290.0631590553082,0.05,330.9761807608076,0.048342131632236274,0.027238764353796442,330.6563221679076,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04859679539286903,0.005056545468509945,1.3311085518559728e-05,-0.00480087128608412,0.0785595892778599,3.155017354619704e-05
mercuryA58,159.9292663992332,0.05,343.19446949356006,0.03774960299460944,0.04732151363729417,337.39027460926155,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.029754240946921806,0.04241806710331257,2.643245355900249e-05,-0.06118050545585911,-0.04196430275435039,-4.7788216348529746e-05
mercuryA59,25.412000964719557,0.05,261.94462505799976,0.02910028234707482,0.02874709385459617,219.91165719868468,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03657597272343613,0.032009618817911624,-2.0420768507707434e-05,-0.05258780458264995,-0.05909815980960313,-2.196956446492944e-05
mercuryA60,111.80985012621305,0.05,48.21152595413586,0.03411462698963583,0.011083450487173841,249.1170884483886,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.038108867726061896,-0.031711975204530236,1.408659531078963e-06,0.05156955824138652,-0.05796304923431219,-1.4909856361042324e-05
mercuryA61,248.27210880692465,0.05,216.1720971788246,0.03731552785660566,0.04707258748340237,345.4262867892379,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04653510045843118,0.022888291314641658,7.385174393541203e-06,-0.03291968773208913,0.06640927070387147,-6.000625463135267e-05
mercuryA62,138.02702475695628,0.05,117.47812373180352,0.0003715523102428675,0.029684582106150072,326.394915025901,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.015253924955727909,0.04759724991359684,-1.838969986666808e-05,-0.07328854947482447,0.023481403628147997,2.8073479894527962e-05
mercuryA63,17.467827752571246,0.05,34.37216152694018,0.028874346294248673,0.01529738777646832,309.95065441019443,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.007025079546214284,-0.04927088223478942,-9.798917462682583e-06,0.07679236496730994,-0.008723920994827567,-1.3497663485506729e-05
mercuryA64,40.67674138765692,0.05,12.18203371750258,0.021206296770854477,0.013107947239125995,54.72757896687214,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02712480668230999,-0.04324358686595249,-8.36087892651039e-06,0.06368425137878263,-0.04024792549051778,-1.2074880463460723e-05
mercuryA65,61.496552716771426,0.05,351.7486986538005,0.020160288927178638,0.04212944694111884,48.08773250138755,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.038727923918085466,-0.03128273195313207,-1.867719027350007e-05,0.047356622553724775,0.061048726186345416,4.942167268010998e-05
mercuryA66,176.9000191149151,0.05,143.1124800757264,0.030725554877055267,0.025425960610614685,317.08982753712354,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04583694911493879,0.017782844457490725,5.897861345997453e-06,-0.03016575127361372,-0.07217470792032395,3.365230507779253e-05
mercuryA67,244.11193804624085,0.05,21.703893795696708,0.016941840822998183,0.046689672203117136,24.676341112815223,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04894602669050474,-0.007415153986274455,-2.0364231247625588e-05,0.0105812022055055,0.07697260482470974,5.508874601878329e-05
mercuryA68,73.71432462017216,0.05,238.02633777962396,0.02757559746565337,0.004037383366006975,132.41415193872024,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0007307243780884376,-0.050187635479264275,1.916361841346589e-06,0.07656689103153108,0.0032074733986324957,4.457134438305421e-06
mercuryA69,96.78004314466557,0.05,199.68345442021698,0.04198967247590568,0.014499110017435542,135.89082825798772,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.028412449714980366,0.04325159240595587,-1.2727331881024766e-05,-0.06301777442394066,-0.039331563935463984,4.000196052136237e-06
mercuryA70,83.92998439150819,0.05,67.118192037947,0.03944520260066267,0.033471583655705295,16.891265322988403,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04135276733977775,-0.030328440232070576,1.5367699279701547e-05,0.04251192746284087,-0.061766193737134115,-3.691098878498589e-05
mercuryA71,218.0688596976832,0.05,336.11936039671417,0.002235928981695534,0.0195296609675016,154.53968408576966,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.045402505309291984,0.02101518757177611,1.2815029827072461e-05,-0.03244514034450369,0.06970247975208539,1.724751406148971e-05
mercuryA72,42.47682519695538,0.05,57.33996711227152,0.00847805376620941,0.010718740345905404,210.04572262000838,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.049975718184347935,-0.00013819388843030892,7.857125909694217e-06,0.0008642992830148397,-0.0769625759455958,-7.906026066798976e-06
mercuryA73,183.44610814718052,0.05,139.748520903326,0.016786697371059534,0.024622096445501014,246.40747940509365,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.007498522613273141,0.04916654537799368,-1.4043605879637484e-05,-0.07663103050249723,-0.01044103839940801,2.4702734648124342e-05
mercuryA74,279.5396387705717,0.05,185.648336008625,0.0038240364827433595,0.027053677074426137,80.19953323607776,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.006710601888618479,0.049740198097765344,-2.3060225166771234e-05,-0.07594678781053629,0.010264493866791315,-8.352565964426824e-06
mercuryA75,41.28948341882896,0.05,44.4737873714294,0.03411405883947552,0.00588783460306786,153.30295220803566,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03839312470267086,0.0343960565438793,-2.418543169807143e-07,-0.050561659821167046,0.05483161792368937,7.660800267377276e-06
mercuryA76,94.69704158266015,0.05,122.38653547572629,0.002108638849734518,0.03439296076970716,149.8435001529775,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.023487472214282865,-0.044032429978297254,2.251574167937156e-06,0.06803971410160517,0.03621311635938378,-4.613268831340133e-05
mercuryA77,296.3517143255763,0.05,184.7043831881345,0.036172023234623596,0.017303988363954536,31.742924981666615,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.00837183584459996,-0.0484192527338633,1.478127661810736e-05,0.07750947358797053,0.010875696349309242,-1.3536573110391576e-06
mercuryA78,17.877249193722985,0.05,5.3502284658499555,0.0029636762489001546,0.024341051559247748,152.24977942147834,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.01004550397179644,0.04889555984041786,2.1079806869142354e-05,-0.0754436479468836,-0.01569270327584367,-3.64917912592016e-06
mercuryA79,209.34444034945938,0.05,311.2641554719944,0.014793073422890636,0.022511692220394786,318.89455749761913,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04513061443974707,0.022247679812521105,1.9093792115417463e-05,-0.032880815543337494,0.06901245954432274,8.172442879939518e-06
mercuryA80,97.00540772256096,0.05,7.930746237533199,0.023756457965061203,0.03437372337305728,104.02001544094072,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0008415891682876236,-0.0510982271011885,-3.0432061024095688e-05,0.07524605689971342,0.0005838695689934503,-5.88168141857274e-06
mercuryA81,36.698277448981436,0.05,123.63561364552208,0.0057093479088289045,0.0017690352105888209,37.196363739285204,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.011158435706812077,0.04858214615674058,-5.440211128959356e-07,-0.0751235228667984,-0.017636261838796796,2.2327613677049493e-06
mercuryA82,184.68694295907554,0.05,181.3703572354942,0.003443043009082647,0.021657534953832498,324.03824413844836,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.015021128615598983,-0.047832329333904564,1.821101230308181e-05,0.07324635174948017,0.022831244633831092,-7.965506841489474e-06
mercuryA83,1.1110789251405873,0.05,85.86444215008754,0.01225243584853311,0.03198281916356227,19.689508893718376,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0490494300334606,0.008224919248272355,2.7639474448725798e-05,-0.013631624965292855,-0.07612951678966894,4.52478140916042e-06
mercuryA84,344.2743405828928,0.05,157.28820701376966,0.03930389746270553,0.018214549152147014,17.39159449525409,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.004966296728431268,0.04929922663253664,-1.3847584215404994e-05,-0.07688271765948261,-0.010729694735370554,1.2583208159014524e-05
mercuryA85,46.767952681356505,0.05,67.28461510020028,0.0477393140930091,0.004036680441812129,35.85709743109461,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.004959992013676322,-0.05201435772687281,-1.0927508242557708e-06,0.07308986732967354,-0.008147100313375018,-4.971657481921936e-06
mercuryA86,209.12712278545453,0.05,221.90492472160082,0.046312703620359316,0.0005829403993602323,302.6829881650555,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.001597319330742461,-0.05056115657199929,3.9371412768091394e-07,0.07602670928887503,-0.0010066518189185518,5.242493450664495e-07
mercuryA87,20.790563654223682,0.05,239.25775664709064,0.04695641826441232,0.009081197701484823,276.54168727958654,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0017040134913427554,-0.05091427522116291,4.357196107999541e-06,0.07548974724288772,-0.0007224142909354504,1.0342055575116351e-05
mercuryA88,262.1677727702029,0.05,224.28637651913508,0.034752464607726276,0.02714596950507946,1.1620234102844895,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.027151813082894362,0.04237440591046431,-2.3354224917537452e-05,-0.0629066815775207,-0.043406330711976256,-6.088858201912177e-06
mercuryA89,2.707257368455136,0.05,13.121893768047599,0.04413061902885752,0.036340682391585506,169.82740200519902,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.048908647390108424,-0.017714598412896486,-1.7984871004388846e-05,0.026398891571462822,0.06900873374871323,3.882568493782787e-05
mercuryA90,335.2184919782989,0.05,30.273187468493134,0.03543629635362879,0.03976675415739431,133.3481551785366,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.020292842344309454,-0.046893190276129586,-3.520869514559489e-05,0.06987816015721092,0.027955231955930332,-7.69311271535194e-06
mercuryA91,175.1408855952579,0.05,165.24450146378686,0.01327804759508023,0.03538240608692627,9.835519651961903,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.031054433621693786,0.03859375491754841,-1.8162820118997788e-05,-0.060029245359138665,-0.049249777329822025,3.885233317568676e-05
mercuryA92,347.08830545879505,0.05,58.629284569532494,0.019573632844524458,0.04353776817008437,232.7700089154997,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.046848509134731736,0.017363406087594905,-2.3526665265875298e-05,-0.025338241214152554,0.07269861119104976,4.519689112389625e-05
mercuryA93,254.38067186368943,0.05,135.09315612009607,0.03945407696586789,0.016879399355337044,53.60442007048357,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05183794547158578,0.0036399503087413,-1.1540507000861495e-05,-0.004933479934336064,0.07379854612399314,-1.4372234670825224e-05
mercuryA94,126.41081059246395,0.05,216.4985591081151,0.014435966858321865,0.046055099293867724,161.49041774703338,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02327757846755695,0.043657333308496575,-1.7080499091438705e-05,-0.06823389447025488,0.03725498414892467,-5.669610873021822e-05
mercuryA95,196.6316560707013,0.05,10.061543082600576,0.0015946428796726698,0.0002812629885578899,271.7570678765366,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04410213955869734,0.02360578640254925,7.627472403407165e-08,-0.03618379936891539,0.06785080850585572,3.589868873280087e-07
