mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA17,23.74470166250829,0.05,27.085660800045623,0.00170152226051139,0.02907963576155357,318.87460240479544,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0032781689780805416,-0.04987706075952211,-2.1780507689801635e-05,0.07679659515731671,-0.0049183704176772175,-1.9969562283081835e-05
mercuryA18,60.611109277971266,0.05,202.64591071307655,0.003554360218854863,0.017346709739860494,330.64017110732664,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.034981474799644044,0.035876210127115,-5.9464951581631785e-06,-0.055112795755812745,0.0534355698659078,-2.135532691384473e-05
mercuryA19,236.31743029882216,0.05,196.2617605873544,0.04603446596266383,0.020503271763623265,264.62491407433384,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03827574771259943,-0.034910204528339525,1.5828310435697166e-05,0.048415251982922736,0.05623020871548366,-1.4465369341621626e-05
mercuryA20,231.57099547876294,0.05,68.56335770580122,0.0408851421113863,0.008412778707868223,3.7088564091977494,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04678329593498567,0.013863220283520905,-5.650090881637224e-06,-0.024873941995178086,0.07478029183075846,7.412502567339102e-06
mercuryA21,350.5697342578104,0.05,359.2542760576379,0.03238561242950566,0.02581355830561164,194.6665524887696,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.022118517782783627,0.04439310886067299,1.986910962851351e-05,-0.0682933821748736,-0.036744963085367496,-1.695381426750234e-05
mercuryA22,111.40496929705475,0.05,333.35027068138226,0.005433704189445221,0.018172811908344726,347.57437800153974,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03638870931104514,-0.03434097914674898,-1.4911806649085406e-05,0.053065227519044605,-0.055625740621100414,-8.219519565425294e-06
mercuryA23,174.6484392901027,0.05,168.30891689954464,0.037663047652905915,0.016313721011792598,139.8575921118949,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03143884781047225,-0.03826979881816902,1.2484325819556415e-05,0.061765701709339725,-0.04707639127687423,9.562274606301217e-06
mercuryA24,238.27194390749693,0.05,94.77465694561126,0.0027770058887725047,5.726232019744315e-05,144.27492599591275,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04280870212909568,-0.025596512635282426,4.476456821938321e-08,0.03966305997187826,-0.06613764882900355,-3.400044928651357e-08
mercuryA25,70.26059688329349,0.05,92.29117743303621,0.03901330535067532,0.01581747433293849,344.0638341140837,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04090696263655068,0.027443777149107843,1.0981149232349848e-05,-0.045811046029158295,-0.06322544908164754,1.3334601518221883e-05
mercuryA26,264.9892768343894,0.05,208.7970355802124,0.03654028800642139,0.04556625047754932,313.9911420573006,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.032059143699698145,-0.037344697989777145,1.3744991175649319e-05,0.0575783474338944,-0.05283053663117168,5.8877088808885815e-05
mercuryA27,224.3003284087818,0.05,198.42581007790795,0.010632584460007012,0.025189190564172872,91.6818903869902,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.050172730548458784,-0.00036745556444144414,-6.818641060555802e-06,0.0013315908032697915,-0.0766514121792989,3.2156026900617945e-05
mercuryA28,199.78205191524685,0.05,206.32271450352656,0.005214692531915971,0.031124350412230745,26.471203897466225,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04657555460704979,0.017982465658912993,-1.9974677489252716e-05,-0.027389568041016107,-0.0720105847412419,2.846409356495726e-05
mercuryA29,266.13965559202774,0.05,138.60030462576225,0.022557683552648956,0.02420894301092077,301.04987512565197,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.043786206399279735,-0.025598674881027284,2.0348040305275087e-05,0.037129465332169584,-0.06611839129070651,1.0581043674843516e-05
mercuryA30,95.3895496521449,0.05,123.28820003703495,0.0498295318232464,0.004065681211195826,131.68385078391785,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04054263485780927,-0.027642333244607846,-1.3282844317500545e-06,0.04709811058411216,0.06264609346041362,-5.233521927833851e-06
mercuryA31,231.5333880923164,0.05,96.33855417077262,0.018254829160761068,0.010119492657553476,234.51326214179804,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.004329569552659944,-0.049286287483588966,2.0103729149811395e-07,0.07733213591597266,0.007959880300104936,-1.3730000275686303e-05
mercuryA32,289.5024955859063,0.05,303.41696478770996,0.010995923461933389,0.048924245543915744,348.22624635330476,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.037649027210749766,-0.0321566237854433,1.1711538448843149e-05,0.050752773676325406,0.058812833144960996,6.38303135079289e-05
mercuryA33,49.94038175076427,0.05,65.24403064464971,0.048278496907463504,0.0453683206390687,301.30487504571414,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04631735453074105,-0.011506660629258751,-3.712023011920241e-05,0.018145642673427432,0.07844220516155331,1.2962175712261617e-05
mercuryA34,83.16350010259883,0.05,119.28880250327418,0.03040763341872252,0.014441085952292555,80.79079869958012,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.015818517337156696,-0.04733831505505712,2.3596700641147483e-06,0.07380170870296607,0.022194898865962164,-1.896011597592846e-05
mercuryA35,266.91732722345756,0.05,45.00917320135564,0.03483913812257496,0.001521406883508325,68.40016328982288,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.015207722393753375,-0.04944475330544445,-1.2138250013638024e-06,0.07111453662710793,0.02156417192293357,-9.306462434437548e-07
mercuryA36,82.08599278480027,0.05,279.00596835587464,0.016116584871727634,0.005182188167785179,21.93499492640243,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04028459420321355,-0.028351821503691133,3.197261088040379e-06,0.04534577613224995,0.06355736856188653,4.950652818664156e-06
mercuryA37,36.85746722731413,0.05,306.99441809974115,0.02253182193823626,0.029609028666735565,149.91291388168918,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03377180297695372,0.03586631752576436,2.5092241119410973e-05,-0.05774423972681303,0.052542870640073874,-7.494781317763522e-06
mercuryA38,235.79502263830605,0.05,98.49817841302671,0.008908069769078953,0.04841975891382068,266.7193913760702,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04869695329676819,-0.013140203165774742,4.2342211593123565e-05,0.019980246982244,-0.07359432190748119,-7.508791206962028e-06
mercuryA39,104.14415938977503,0.05,208.40108571179087,0.0031955780428391204,0.016132151799636795,77.61477279255978,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03411433288375917,0.03674883208403531,-1.3670232109655434e-05,-0.05614538650169778,-0.05227188784972815,5.427159892069671e-06
mercuryA40,227.7574414342771,0.05,292.106167892072,0.04908962381837629,0.034699081695695085,4.472045409176899,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04260909410596312,0.026354133979655088,2.991397379350278e-05,-0.03713456249378412,0.0671976353463973,-5.521163332924081e-06
mercuryA41,272.43795298351205,0.05,211.411677323032,0.010795214083801102,0.03453760110690619,149.55023731862306,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03332973920096057,0.03773534959316475,-2.988412696043138e-05,-0.057676936241401196,-0.05010040905628108,7.654079661485682e-06
mercuryA42,211.19820032481798,0.05,354.384293496513,0.04634774523891367,0.0002961476303184274,294.4198210831888,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04306875876254184,0.02877811466827336,1.2624919351776146e-07,-0.03940782620901854,-0.06288319637274085,-3.43399822324765e-07
mercuryA43,233.68609781577194,0.05,14.358201344466837,0.038701814160576005,0.039181679089768835,142.0555703051094,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.031836107706011876,-0.03774775921100611,-1.960860385876109e-05,0.057659507990805256,-0.05236563003672974,-4.446973210879763e-05
mercuryA44,32.29741975347005,0.05,20.261134585275364,0.023221031497680695,0.02180438226727674,118.26534413183535,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04835217124266869,-0.009507231319359443,2.9780071566495957e-06,0.01366281326356153,-0.07684421739927076,-2.923480392608402e-05
mercuryA45,21.27577361692637,0.05,121.29785226101028,0.046328388698364587,0.03679689144201017,9.306683963468716,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.002666105756963879,-0.05172370347382545,1.5793432012013683e-05,0.07420211824795435,0.0016422665663310618,-4.126773206427658e-05
mercuryA46,213.94124349208062,0.05,175.6042915096757,0.024295076088222956,0.02346086221704661,48.21087418642266,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.02245824640539739,-0.04337822147445615,1.8414622005657745e-05,0.06963179321683208,-0.036729435509880615,1.2810047808562316e-05
mercuryA47,90.30789885164265,0.05,48.22339426853695,0.008584226740320933,0.04179309306010863,71.92589473611325,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.012925694805814136,-0.04861234811601607,-1.6592716032287434e-05,0.07377875025379009,-0.020100793026233382,-4.9901627877678746e-05
mercuryA48,31.977943043311818,0.05,292.9060264732759,0.020719120955795495,0.026625364552725156,211.43873483849757,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04909471827793598,0.001852253257492869,-2.068027568790417e-05,-0.0038303046664295223,-0.07818757438344084,-1.5781453623469127e-05
mercuryA49,314.35618698844513,0.05,257.2381768207763,0.0065911914312654085,0.028591092184891937,119.51612017680651,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04378612629863037,0.023464197259930188,1.8723434789438214e-05,-0.03648394959993363,0.06829485466673735,-2.5284234798474318e-05
mercuryA50,44.204797542134116,0.05,342.14784343307343,0.020852560042423425,0.026856760560656803,187.06812765298469,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0489373442909217,-0.0021412112777677867,-7.987517188551691e-06,0.0030633183734816594,-0.07844973602147275,-3.4561687650687826e-05
mercuryA51,12.030989578679474,0.05,277.3281058742108,0.015984673190675376,0.00599864638158284,251.18657268228193,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03600211447955588,0.03370333889367035,-3.288416367631976e-06,-0.05282703867657294,-0.057373816354479454,-6.251787430296316e-06
mercuryA52,311.51331781112907,0.05,96.6113234633188,0.02742237925982797,0.007806811867574037,53.572850645790886,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05115017788585491,-0.0025625296326642413,-6.882899413554961e-06,0.0028013663056927172,0.07503185242021057,-1.5562199925012446e-06
mercuryA53,246.05425541774636,0.05,174.9992211842587,0.015143360152744902,0.0008698145889917963,132.70215363616393,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04922994248259314,0.006093566862545748,-1.573024599160863e-07,-0.008529374116423412,0.07706899871981994,-1.1542536414975463e-06
mercuryA54,125.09761783093025,0.05,141.91301202332988,0.020387516419613012,0.0019317930804805816,123.73592649891913,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0303017178454194,-0.03869254813198351,1.657006260455244e-06,0.06214420571965637,-0.04756167959574722,-3.032707033065021e-08
mercuryA55,66.67477256226563,0.05,53.70570296042662,0.03805956866354448,0.04168719610765964,241.01773353313473,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0455373964631333,0.024016978957056158,3.704759306996849e-05,-0.03325299372258969,-0.06687016858870115,-9.299309751013864e-06
mercuryA56,226.04889406452625,0.05,149.51664637792248,0.03529578460505565,0.042024826862882225,224.1731534764032,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04809144888171934,0.003973365568663519,-2.0405453932379575e-05,-0.00698147214904561,0.07935672851123148,-4.756281995418246e-05
mercuryA57,81.03574217840847,0.05,33.186556239787215,0.03427368869816581,0.015380967988673633,165.60533144557485,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.045528094405628536,0.017156647648557843,1.0544348587694655e-05,-0.02629401341892537,-0.07452850046463555,-1.2880131765291991e-05
mercuryA58,169.32798663394564,0.05,70.78073720089012,0.030641285098355536,0.013577433028318459,108.48236381575538,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0455934441899245,0.016682237061324837,1.1503481845811115e-05,-0.026476985907226722,-0.07463827756917847,1.0227067167302345e-07
mercuryA59,127.29917352253533,0.05,238.94598850290907,0.040050725062838875,0.046140703113707375,198.38990171271837,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.05006100527916985,0.003850606561346101,-3.613627691108101e-05,-0.008913252945078226,-0.07608933931791913,2.545943316424522e-05
mercuryA60,297.9935619318959,0.05,161.8242978097025,0.014116166585352386,0.013379803789051615,237.11329890894882,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04925354881423123,-0.011747208525969104,6.194122609249382e-06,0.017166866672571064,-0.07399409213215266,1.516658054924442e-05
mercuryA61,72.18404221408062,0.05,272.2695829410739,0.040410195578925126,0.029160241831716834,66.50888959823689,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04711875519177189,0.022032801720451096,-2.3517848398365275e-05,-0.03148663135987658,-0.06684464828348172,-1.7359547361509492e-05
mercuryA62,266.36672112713427,0.05,359.21188079438184,0.03566838548627618,0.030188994727462577,148.74925145551015,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.019344348493829665,-0.04764558934823684,-2.4961766399973988e-05,0.0698682831959305,0.026630727787053724,1.4536696635343527e-05
mercuryA63,223.77058940666933,0.05,64.98391754390003,0.04462496288678825,0.024190365187514048,204.10637164483612,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03110971689236795,0.041320183093846545,1.927960639966942e-05,-0.05808408277546118,-0.04637266938599194,1.394338805128749e-05
mercuryA64,295.51664007600095,0.05,172.88428554334814,0.029404991376369406,0.046829569452315714,69.61661761613283,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.012507432068812623,-0.04692472518031666,3.9323931066403876e-05,0.07637467832372224,-0.020866982669263467,9.191252497558061e-06
mercuryA65,236.49981640245815,0.05,220.5942811404242,0.046431904396467216,0.0005976176274265611,160.26654933247707,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.019848374672033486,-0.0475646635760523,2.420088210681717e-07,0.069800139797682,-0.02631696369179437,6.821714864591013e-07
mercuryA66,73.13423975938625,0.05,286.0656358156931,0.0009442862833005938,0.012550753071062222,18.122933235046656,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04979045466875098,0.004891934810048612,-1.0184189883375336e-05,-0.00746213421202202,-0.07652092554157951,-6.209461363713888e-06
mercuryA67,333.8218728556588,0.05,36.68739841543054,0.04552897962998957,0.011751699956463375,79.02940660272928,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.047101407168344864,0.01153274649483996,7.668676258719401e-06,-0.021473795966912266,-0.07632207353179728,-9.921732741451193e-06
mercuryA68,350.7624533976319,0.05,291.1674909966287,0.03295323207073608,0.004164272106363542,23.260767935677432,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.01829235349652606,-0.0457706108455575,-2.4410180873335113e-06,0.07328678029542271,-0.02678977205954223,4.264032272818766e-06
mercuryA69,292.56251186285414,0.05,178.35421802098642,0.008167855872724733,0.021961923666601376,188.43956032966219,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.044046391747144184,-0.024450163942718567,9.852970238752167e-06,0.03726419313956012,-0.06664049914363561,2.5123060457044796e-05
mercuryA70,45.181629421934716,0.05,135.29055073908145,0.01969622231257928,0.010967680729972297,246.56406867401637,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0023330985927273833,0.04960471574045748,-6.434059675519449e-06,-0.07742447434436199,-0.0022084194714851978,1.0727015028166224e-05
mercuryA71,244.80524614611525,0.05,243.28724906913433,0.021215086915476657,0.03318819599258337,337.43318372603835,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.0438494819006907,-0.021802556729300204,-1.7011710969184964e-05,0.0353233148325635,-0.07013795110300973,3.6539576723136977e-05
mercuryA72,179.58368773642192,0.05,312.46392415652923,0.010859285938626118,0.04706840859592338,4.7522589561661865,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04897519817601466,0.012210824848896417,-2.2907731502573287e-05,-0.018044644805686367,-0.07403644682351695,-5.199718302623472e-05
mercuryA73,165.67999043481262,0.05,262.91212024824625,0.03646770988741135,0.013237537849605702,45.085577163235044,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.005594066146368398,0.050966500426281834,-1.703954316794993e-07,-0.07430971687926055,0.010127312317118838,-1.732592641633472e-05
mercuryA74,320.1116183196309,0.05,245.23352328922218,0.005058554375849101,0.011054029712382996,92.77791767195248,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.037479001951066376,-0.032733375624667396,9.211305219715422e-06,0.0507521348635677,0.05830410794287752,4.178708798224989e-06
mercuryA75,105.13135872034148,0.05,229.40516500573392,0.008004336567406862,0.027440940480262188,167.85993076659798,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.024976886269269215,-0.043369871044509324,2.2599363915729957e-05,0.06629461456673014,0.0388841585524254,1.199125401295404e-05
mercuryA76,27.950353346373934,0.05,285.8467346147227,0.00785455333902827,0.001164788498166336,67.10744406433685,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.045531726399926864,0.02154672297959708,-7.708431348812003e-07,-0.03283360978107004,-0.06893967466971951,-1.0248210467330395e-06
mercuryA77,216.07235636501073,0.05,258.26669771209936,0.027266934371446085,0.026175254787097414,204.93962886077654,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.021420445094219143,-0.04634937834061072,-5.275372696418301e-06,0.0678163611664723,-0.032765005050707424,3.3378102158951184e-05
mercuryA78,284.6522692624579,0.05,227.48499766148055,0.03222470155307058,0.038736724225599255,45.796452061520796,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04542580002918434,0.02224470672984543,1.2474265028497403e-05,-0.03137472106032836,0.06926895542146762,-4.7283330657962444e-05
mercuryA79,93.54958839758892,0.05,93.43799273093515,0.03998850717529636,0.02642465985437209,137.0826432959557,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.048092934201267416,-0.006293921781985047,2.231448787664911e-05,0.012367117724453612,-0.0782984665262344,-3.5278992206118566e-06
mercuryA80,332.81640006940233,0.05,160.4216806060019,0.03998750575444614,0.04881352304671349,192.25537437358875,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04534931420934251,-0.01585376501428981,-2.207956720608441e-07,0.025800319428064284,0.07573229489296761,-6.815599049002432e-05
mercuryA81,196.5261786400114,0.05,129.82959383375717,0.027391404310199603,0.04644218070791808,356.5742939886161,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03258900578530965,-0.03828453546390983,4.016233091678929e-05,0.05690597962550063,-0.05113547303805289,-8.87452151804693e-06
mercuryA82,299.9874855411497,0.05,125.42951823902706,0.04462573670790361,0.003594893064780147,121.39464006210395,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04334270123009769,0.025279877545320954,1.2963981987951973e-06,-0.035638602177431054,-0.06787177934932728,4.290643145892505e-06
mercuryA83,176.01239167219785,0.05,35.181800922376965,0.03725711887438255,0.013515229695768155,249.93269513481087,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.016666427988317998,-0.04516728927425784,-1.09732006029135e-05,0.07499277984014117,0.02739798110813308,-4.910107226425236e-06
mercuryA84,149.77464768339271,0.05,296.83190083829123,0.0355296364930728,0.04233460657358645,171.1584532063947,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03418802640403328,0.035269962862231566,3.430399650338567e-05,-0.05787482527943942,0.05273323310739309,-2.0571319121694612e-05
mercuryA85,116.44626524857705,0.05,48.76385857982886,0.005635118269286538,0.02265422077469494,271.4580986799468,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04437830355784756,0.023626694080531085,1.9352921425527506e-05,-0.03587599625245633,-0.06757412865325953,-6.944527179413208e-06
mercuryA86,222.73250179892733,0.05,173.5863324453609,0.0071428802392583205,0.04052847504036683,205.95305586045527,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.050323577523443346,-0.0012540114322842685,4.857839800800347e-06,0.001732694418552335,-0.07639055163929534,5.356017206808558e-05
mercuryA87,115.2598936452849,0.05,317.3781150669266,0.04157410699123334,0.0283112337988263,87.25819742703766,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.050764905409424535,0.006790307462226777,-1.4516998768667088e-05,-0.012457264562023486,-0.07403939767410332,-3.108860202178689e-05
mercuryA88,269.3560225047162,0.05,293.83583774692903,0.0056367354167061075,0.045409365175408715,107.3020724320984,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04950088762626853,-0.005529474416165126,3.4114427088482126e-05,0.008255184945325782,0.07678263538714175,3.057653762402996e-05
mercuryA89,290.63163574959947,0.05,29.884437394098274,0.023192817736152938,0.03783543551141656,321.7571142769322,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0032656036895612403,0.04995998677597136,2.752999761298416e-05,-0.07652775235116867,0.006784885962017261,2.906401132185776e-05
mercuryA90,39.59746761598035,0.05,214.69886569655378,0.020493747376376048,0.04933173297602972,0.3124104213395196,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04173270546283603,-0.028166154483175568,4.039288861133717e-05,0.04395064736482239,0.06248786740781425,-2.2691901286154362e-05
mercuryA91,215.62854527264335,0.05,73.88782314747087,0.011919296031931759,0.04589976141773169,171.31222188524697,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.05024568110375573,0.0009118753877978697,-3.846810574173911e-05,-0.0005635622428328303,0.07653850623853321,1.744984935473991e-05
mercuryA92,176.73293244456033,0.05,12.713146791757023,0.024987106450071635,0.008570012465435395,71.52870936284323,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.03314140392709804,0.03629496072576854,6.386638281847397e-06,-0.058740890472576635,-0.051697218954184554,-5.609464480607747e-06
mercuryA93,109.94450827359026,0.05,113.81812108256158,0.017055290847069828,0.032052896152508885,248.41163808115056,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.05083269123691829,-0.0014265967205450885,2.633760980840395e-05,0.002107432618652409,-0.07559999520036294,1.600075031094206e-05
mercuryA94,273.62868648953656,0.05,265.6869147969061,0.010180050886471803,0.024269014148869558,58.54372823440797,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.047917463644967184,0.015895637724748134,-2.074548617713391e-05,-0.023765549332361132,-0.07238591664110204,-7.732074856974411e-06
mercuryA95,236.90779978287267,0.05,178.94116112382702,0.04459386355256864,0.03696441889083139,130.29830128043704,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.048166131536111975,-0.01586392965728537,1.0807110608138371e-05,0.026749633768460516,-0.0709697046088071,4.545944572282628e-05
